time_s,desired_vx,actual_vx,vx_error,desired_vy,actual_vy,vy_error,desired_yaw_rate,actual_yaw_rate,yaw_rate_error,urma_command_x,urma_command_y,urma_command_yaw,x_position_error_m,y_position_error_m,yaw_error_rad
0.02,0.5,0.006680176864151639,0.4933198231358484,0.0,-0.0002740912135689964,0.0002740912135689964,0.0,0.001116762993448156,-0.001116762993448156,0.7509999871253967,0.0,0.0,0.009866396462716967,5.4818242713799276e-06,-2.2335259868963122e-05
0.04,0.5,0.07000820508786529,0.4299917949121347,0.0,-0.011533810719366657,0.011533810719366657,0.0,0.00856934255426932,-0.00856934255426932,0.7486465573310852,0.00013759378634858876,-0.0005606150371022522,0.01846623236095966,0.00023615803865871307,-0.0001937221109543495
0.06,0.5,0.15541526845338166,0.34458473154661834,0.0,-0.026591707954790357,0.026591707954790357,0.0,0.03654394203106038,-0.03654394203106038,0.7178425192832947,0.005790521390736103,-0.00430404394865036,0.025357926991892026,0.0007679921977545202,-0.0009246009515755571
0.08,0.5,0.2325686734863411,0.26743132651365886,0.0,-0.036904370320933154,0.036904370320933154,0.0,0.04223862493166254,-0.04223862493166254,0.6758281588554382,0.013372654095292091,-0.018364431336522102,0.030706553522165208,0.0015060796041731833,-0.001769373450208808
0.1,0.5,0.3134045661269637,0.1865954338730363,0.0,-0.04353192347056999,0.04353192347056999,0.0,0.036603673639371344,-0.036603673639371344,0.637786328792572,0.01860279217362404,-0.021296251565217972,0.03443846219962594,0.002376718073584583,-0.002501446922996235
0.12,0.5,0.37763527631939175,0.12236472368060825,0.0,-0.04561219013087434,0.04561219013087434,0.0,0.017610252811681465,-0.017610252811681465,0.5977415442466736,0.02200363390147686,-0.018551981076598167,0.0368857566732381,0.00328896187620207,-0.0028536519792298643
0.14,0.5,0.42716189517356973,0.07283810482643027,0.0,-0.048423351450965026,0.048423351450965026,0.0,0.010782407050319152,-0.010782407050319152,0.5658709406852722,0.0231349915266037,-0.009090491570532322,0.03834251876976671,0.004257428905221371,-0.0030693001202362472
0.16,0.5,0.4632536531203912,0.036746346879608816,0.0,-0.055470671953975245,0.055470671953975245,0.0,-0.008835373258947713,0.008835373258947713,0.5412533283233643,0.024637417867779732,-0.005698133260011673,0.03907744570735888,0.005366842344300876,-0.002892592655057293
0.18,0.5,0.49392978676724886,0.006070213232751143,0.0,-0.056384665509479764,0.056384665509479764,0.0,-0.04613055142731468,0.04613055142731468,0.523280918598175,0.02827201969921589,0.004128427244722843,0.0391988499720139,0.006494535654490471,-0.0019699816265109993
0.2,0.5,0.5232694739675529,-0.023269473967552856,0.0,-0.05681428584623236,0.05681428584623236,0.0,-0.0570226073268259,0.0570226073268259,0.507955014705658,0.028841786086559296,0.02286827750504017,0.03873346049266284,0.007630821371415119,-0.0008295294799744812
